"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","FN3K",11,"shared","Metabolism / redox / lipid handling",-0.217860441354345,-0.536586337185766,0.116900936244002,0.116900936244002,"positive",32.2360411733022,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","FANCM",12,"marine_specific","DNA repair / chromatin / cell-cycle",-0.215464965565117,-0.751500434285231,0.161922015195437,0.161922015195437,"positive",39.2477471886609,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","VEPH1",13,"marine_specific","Developmental / transcriptional signaling regulators",-0.163677799839901,-0.824020951024615,0.134873936285692,0.134873936285692,"positive",35.4736938091481,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","APH1B",14,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.152260877432123,1.24012240442231,-0.188822125420575,0.188822125420575,"negative",117.030263103579,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CREB3L3",15,"marine_specific","Endocrine / circadian / systemic regulation",-0.150758430810258,1.72498880907706,-0.260056606021713,0.260056606021713,"negative",105.163367902466,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","POLG",16,"marine_specific","DNA repair / chromatin / cell-cycle",-0.124940186455302,0.249590856502757,-0.0311839281489929,0.0311839281489929,"negative",63.0952869579777,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","RARS1",17,"marine_specific","RNA processing / translation / protein homeostasis",-0.115426630752885,0.568622898960311,-0.065634225395927,0.065634225395927,"negative",77.4613187136851,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","FAM234A",18,"marine_specific","Unassigned / low-confidence",-0.108556846491888,-1.19283125749411,0.129489999710514,0.129489999710514,"positive",23.3862898992758,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TREM2",19,"marine_specific","Immune / inflammatory regulation",-0.0898257166079112,1.06290583852303,-0.0954762786320642,0.0954762786320642,"negative",89.200724555162,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ATG2A",20,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0892133442112914,-3.19304680080076,0.284862383322601,0.284862383322601,"positive",0,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","NUBP2",21,"shared","Metabolism / redox / lipid handling",-0.0844817154354269,1.04197019508927,-0.0880274295137283,0.0880274295137283,"negative",95.0538863212813,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SF3B3",22,"marine_specific","RNA processing / translation / protein homeostasis",-0.0727218763044334,-0.413231010897288,0.0300509344596286,0.0300509344596286,"positive",45.8609276886251,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","RTL4",23,"marine_specific","Unassigned / low-confidence",-0.0665426884505536,-1.10642635259299,0.0736245840740776,0.0736245840740776,"positive",11.5389930995729,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SOX7",24,"shared","Developmental / transcriptional signaling regulators",-0.0651622513698966,0.0585023439904477,-0.00381214444483371,0.00381214444483371,"negative",56.964104200634,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CTD_3088G3",25,"marine_specific","Unassigned / low-confidence",-0.0645538212784956,-1.29379740049258,0.08351956616198,0.08351956616198,"positive",66.1758821243487,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","COL4A1",26,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0505715443318336,2.40884050478093,-0.121818784375846,0.121818784375846,"negative",113.944074760587,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","IDUA",27,"marine_specific","Metabolism / redox / lipid handling",-0.0503352858652507,-1.09080986034699,0.0549062261451998,0.0549062261451998,"positive",28.8037970002551,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CYP21A2",28,"marine_specific","Endocrine / circadian / systemic regulation",-0.0450852911002748,-0.798534312613255,0.0360021519377264,0.0360021519377264,"positive",14.71850352521,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ACVR1",29,"marine_specific","Developmental / transcriptional signaling regulators",-0.0383732664782303,2.13816577836383,-0.0820484051877882,0.0820484051877882,"negative",134.871769882847,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","KEL",30,"marine_specific","Vascular / hematologic regulation",-0.0377052256901275,1.17784019279023,-0.0444107302960591,0.0444107302960591,"negative",99.9830148342352,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CATSPER4",31,"marine_specific","Cilia / flagella / reproductive-cell function",-0.0348617965707268,-0.191263308919467,0.00666778256699452,0.00666778256699452,"positive",46.6638642005462,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","DCXR",32,"marine_specific","Metabolism / redox / lipid handling",-0.0329559416768714,0.161981077992218,-0.00533823895906829,0.00533823895906829,"negative",83.070095111302,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","RDH12",33,"marine_specific","Sensory systems",-0.0319401455848149,0.328183839952552,-0.0104822396266681,0.0104822396266681,"negative",65.6674692321084,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","BAK1",34,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0220699887647022,1.82670470296704,-0.0403153522709112,0.0403153522709112,"negative",123.233961603306,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","PECAM1",35,"marine_specific","Vascular / hematologic regulation",-0.00822384288509239,-0.651537591477429,0.00535814278604189,0.00535814278604189,"positive",31.8617052094141,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ASH2L",36,"marine_specific","DNA repair / chromatin / cell-cycle",-0.00671137272561463,2.47487498057727,-0.0166098084439523,0.0166098084439523,"negative",146.285940623555,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","STMN4",37,"marine_specific","Sensory systems",-0.00252384447419297,0.275840661483533,-0.000696178929242951,0.000696178929242951,"negative",79.1840085590737,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","OR10G3",38,"marine_specific","Sensory systems",0.0313624648344271,-0.988792850147534,-0.031010980991285,0.031010980991285,"negative",29.0773969200132,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TGM1",39,"shared","Epithelial / body-surface interface",0.0321438716739072,0.76542826540408,0.0246038279387301,0.0246038279387301,"positive",85.2273914306301,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SLC2A7",40,"marine_specific","Transport / endocytic / epithelial solute handling",0.0382557135453081,-1.25362466364382e-14,-4.79583060256912e-16,4.79583060256912e-16,"negative",,TRUE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","NR2C2AP",41,"marine_specific","Developmental / transcriptional signaling regulators",0.0628652617594018,1.66834715421309,0.104881080555159,0.104881080555159,"positive",163.325391265871,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CAPN13",42,"marine_specific","Unassigned / low-confidence",0.0728829596448735,-0.703556439008449,-0.0512772755521437,0.0512772755521437,"negative",34.6663901414894,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TGM5",43,"marine_specific","Epithelial / body-surface interface",0.0730096499546588,-0.583462824107603,-0.0425984165496528,0.0425984165496528,"negative",36.0634400294981,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TRIM66",44,"marine_specific","DNA repair / chromatin / cell-cycle",0.0785377211171152,-0.0299164823345409,-0.00234957234639528,0.00234957234639528,"negative",60.7492958228349,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","RNF224",45,"marine_specific","Developmental / transcriptional signaling regulators",0.0826571992947204,-0.211857321398581,-0.0175115328368881,0.0175115328368881,"negative",55.8305188944248,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","COL20A1",46,"shared","Cytoskeletal / muscle / ECM / adhesion",0.0921292718400568,-0.396972831232972,-0.0365728178817795,0.0365728178817795,"negative",61.5318955292433,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","PNPLA7",47,"shared","Metabolism / redox / lipid handling",0.10673604147477,-0.693501190402316,-0.0740215718215838,0.0740215718215838,"negative",39.542266693782,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","DBNL",48,"shared","Cytoskeletal / muscle / ECM / adhesion",0.109704318050152,-1.15179942473548,-0.126357370421163,0.126357370421163,"negative",0,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","OR6B1",49,"shared","Sensory systems",0.111781295712533,-0.357383350805451,-0.0399487740191201,0.0399487740191201,"negative",57.5031323140267,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SLC28A1",50,"marine_specific","Transport / endocytic / epithelial solute handling",0.128656733732997,-1.87139393763955,-0.240767431544435,0.240767431544435,"negative",0,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TOGARAM2",51,"shared","Cilia / flagella / reproductive-cell function",0.129304237042922,-2.06419088809656,-0.266908627896278,0.266908627896278,"negative",0,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SSTR4",52,"marine_specific","Endocrine / circadian / systemic regulation",0.137940410562783,-9.11423443282958e-15,-1.25722123962997e-15,1.25722123962997e-15,"negative",,TRUE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CALHM1",53,"marine_specific","Ion channels / mechanosensation / membrane signaling",0.145696679568621,-1.11583487805307,-0.162573436679188,0.162573436679188,"negative",0,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ALOX12B",54,"marine_specific","Epithelial / body-surface interface",0.149753620737968,-1.93169382162935e-15,-2.89278143946159e-16,2.89278143946159e-16,"negative",,TRUE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ESYT3",55,"marine_specific","Membrane trafficking / ER / vesicle processing",0.153832070750976,0.288676238409189,0.044407663531088,0.044407663531088,"positive",78.5311122368313,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","IL36G",56,"marine_specific","Immune / inflammatory regulation",0.166019839478868,2.0864955505301,0.34639965637238,0.34639965637238,"positive",254.409863027399,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","KRT17",57,"marine_specific","Epithelial / body-surface interface",0.189861649168978,0.714808881359487,0.135714793055545,0.135714793055545,"positive",129.28955686187,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","NKPD1",58,"marine_specific","Unassigned / low-confidence",0.230941713295598,-0.363476801212921,-0.0839419552153156,0.0839419552153156,"negative",49.0071979119806,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","IL33",59,"shared","Immune / inflammatory regulation",0.27044270721607,1.80742195264678,0.488804085955552,0.488804085955552,"positive",105.682244925993,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","HOXD10",60,"marine_specific","Developmental / transcriptional signaling regulators",0.28020716230031,0.760215899729953,0.213017939998907,0.213017939998907,"positive",214.083097702027,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","OR52W1",61,"shared","Sensory systems",0.282799403614638,0.838162328351196,0.237031806589975,0.237031806589975,"positive",107.456401574877,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","HIGD1B",62,"marine_specific","Vascular / hematologic regulation",0.328380050132626,-0.96800720760728,-0.317874255362822,0.317874255362822,"negative",0,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","CAPN14",63,"marine_specific","Epithelial / body-surface interface",0.342438899161804,0.689837675216484,0.236227254101471,0.236227254101471,"positive",145.646033996774,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","OMP",64,"shared","Sensory systems",0.345615697623917,0.370655677998915,0.128104420729861,0.128104420729861,"positive",120.967042110865,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","ACP4",65,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.36185377349003,0.232557645894068,0.0841518617207267,0.0841518617207267,"positive",78.0420734486217,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","KRTDAP",66,"shared","Epithelial / body-surface interface",0.386565925079529,0.563150408824032,0.217694758745977,0.217694758745977,"positive",119.109602424669,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","MYH7B",67,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.397856553371577,-0.297592267231319,-0.118399033750686,0.118399033750686,"negative",57.4960757996092,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","SDR9C7",68,"shared","Epithelial / body-surface interface",0.409389888665918,-0.702136056899047,-0.287447402162228,0.287447402162228,"negative",24.4016269386717,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","KCNK18",69,"shared","Ion channels / mechanosensation / membrane signaling",0.43928773003255,0.367765028636966,0.161554664615288,0.161554664615288,"positive",73.7015223952546,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","MYH13",70,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.480299625271563,-0.79063567847604,-0.37974202009837,0.37974202009837,"negative",44.3256270060399,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"common_ancestor_Cetacea_plus_Hippopotamus","Cetacea + hippo ancestor","B593","B593","internal_clade","required","Cetacean axis","marine","marine_binary","TGM3",71,"shared","Epithelial / body-surface interface",0.691315381170856,2.26468495935251,1.56561154590669,1.56561154590669,"positive",136.921725686724,FALSE,-5.04187628944983,0.00642012869324354,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","EPOR",1,"shared","Vascular / hematologic regulation",-0.562386788005208,0.0483417997687054,-0.0271867894983131,0.0271867894983131,"negative",53.8489151302688,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","TPX2",2,"marine_specific","DNA repair / chromatin / cell-cycle",-0.547364151458345,-0.0358194860999145,0.0196063026147537,0.0196063026147537,"positive",50.9861536533939,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","HGFAC",3,"shared","Vascular / hematologic regulation",-0.314672853107267,0.184284557842802,-0.0579893476000056,0.0579893476000056,"negative",73.2083466203579,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","SYDE1",4,"shared","Cytoskeletal / muscle / ECM / adhesion",-0.314258007626709,-0.00747120614164629,0.0023478863566422,0.0023478863566422,"positive",56.3778344526324,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","PUSL1",5,"shared","Metabolism / redox / lipid handling",-0.270477624990477,1.90812849125645,-0.516106062491707,0.516106062491707,"negative",117.082622214755,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CATSPERZ",6,"shared","Cilia / flagella / reproductive-cell function",-0.264244206101874,-0.834407507881815,0.220487349485674,0.220487349485674,"positive",12.6833994820669,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","F11",7,"marine_specific","Vascular / hematologic regulation",-0.254306353084796,0.0163917424422471,-0.00416852424119314,0.00416852424119314,"negative",61.2709901362382,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
