file_path	size_bytes	sha256	notes
source_data/Fig5_sensitivity_permutation_turnover/Figure5A_nested_sensitivity_plotdata.tsv	3108	231383e8934765840b8b3780292597d39e0f641397e26bdab0c5ee678df1911c	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig5_sensitivity_permutation_turnover/Figure5A_nested_sensitivity_table.tsv	2411	0dcd273bdfe26909430950d1aa66a917fecd40fdca31b1721bf21601a8450cad	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig5_sensitivity_permutation_turnover/Figure5B_endpointfix_positive_count_permutation_plotdata.tsv	106064	bb00719279a55ea09e326feea8fb79cc6f3feb9c3b2b03ec3bf7e79b54f7a692	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig5_sensitivity_permutation_turnover/Figure5B_endpointfix_source_check.tsv	1271	6d4307377b4f5ae083bb521cb8782d9631f292a2354f408950a76aa366b23e90	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig5_sensitivity_permutation_turnover/Figure5C_cross_layer_comparison_supplementary.tsv	805	3b4332de8c74cdacddeb54b3d08431fb4704b84bcea088f55b06c6b81712f633	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig5_sensitivity_permutation_turnover/Figure5C_module_null_summary_2col.tsv	1156	91b59411a85df88ebd66ef9885a974d8c614372b99f57458a23d39707e3f539e	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig5_sensitivity_permutation_turnover/Figure5C_predictor_turnover_metrics_2col.tsv	478	cb4836c107569272bdd9ae8b5756e74ba500fe61ffb218afe82560be8f0f343a	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Fig6_species_ancestral_fingerprints/SourceData_Fig6A_projection_profiles.csv	5924	69ece505d512f29916e9955d76bf3021900de718e73a47db222431621e9ba200	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/Fig6_species_ancestral_fingerprints/SourceData_Fig6BC_species_fingerprints_long.csv	301831	bc5321e514b3402110ec95ab90c6856787125acc9f93487f779dc0a2fb71d79e	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/Fig6_species_ancestral_fingerprints/SourceData_Fig6_fullData_species_projections_all_focal.csv	10871	f0248cde0f23950d1c6d46e5c19510df21db38e1b749db9ff2c27722a8751421	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/Fig6_species_ancestral_fingerprints/selected_internal_node_projections.csv	10183	0d4cfd89a6297da73cd7ea11472bd60526061010ca3220cd292eec532bfe170b	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/Fig6_species_ancestral_fingerprints/selected_internal_node_target_audit.csv	2229	34805559717b22308907521998613c29ac8c97eda48fa34922575868823fa542	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS1_aquaticity_PCA/FigureS1_PCA_plot_tables.tsv	34602	5329e95740ef0f325a3982f5a6b197340ea3adb0b00cd0bc5058bd0ba452e082	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/FigS1_aquaticity_PCA/FigureS1_PCA_summary.txt	755	42a0a6c54a7329a6f2291c6fc4d6c1fa6ea8bc4bd1df22f19dce9947bfc558c7	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/FigS1_aquaticity_PCA/aquaticity_5d_scores.mammal302.slim_TY_NK_final_18pt.tsv	137354	bf96dcb73b6d66c89db1f25e5f77275852e627a4f133568fd5a19719630d0f47	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/FigS2_aquatic_single_gene_screen/endpointfix_FigS2A_aquatic_screening_plot_table.tsv	2520774	044b020c072966f321ad71d236ff52dcb38a83b59c77992ad479841332ee24c5	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/FigS2_aquatic_single_gene_screen/endpointfix_FigS2B_aquatic_asymmetry_summary.tsv	2675	0e25bedd2e4a45ac379ec716bb841da8291b1d2c8db9e5f3e2e191c1d4806d2e	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/FigS2_aquatic_single_gene_screen/endpointfix_FigS2C_aquatic_enrichment_terms_for_plot.tsv	450291	6056bed74a6cdab279c97278107ca9a2bb572622b1c879dbaf72e231714f4c14	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_fingerprints_long.csv	825403	41bb7caf26a89408f273279e9ab8c97b42940832a45171a003fd25aa1a9a6dbc	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_module_contributions.csv	89964	34d13152e824c8c885022ec63b0d6f69505a9a3352972ba0a7228b545de23952	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_profile_scores.csv	5082	233a85a6b5e53bbceb82a415074730a3744560e296a1d3ca7e84b7af9edc71fa	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_ancestor_top_contributors.csv	147196	e3b889f8fd2f5a68978c0ed5a5322124314f4bae74ccc5a35a729da86c9402e9	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS3_ancestor_fingerprints/SourceData_FigS3_displayed_gene_labels.csv	30711	0cc0f73d7e456e230f1407d445bf8336f77a8ad83c2cfdcd2514cfb05231d4ef	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS3_ancestor_fingerprints/ancestor_fullData_model_rebuild_coefficient_reproducibility.tsv	492	1882bf0e66d30f60db3786c18380eda31e06402de4f16908e84ded329c2257e2	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/FigS3_ancestor_fingerprints/ancestor_target_branch_map.tsv	2433	01cd579478b604778b9dba2a58a0bf3e35fb034db64ed83c146ac92d86af6fcd	Current extended lightweight Source Data copied from reviewed Fig. 6/Fig. S3 analysis outputs; scientific values unchanged
source_data/Foldwise_ASR_sensitivity/foldwise_ASR_candidate_gene_count_summary.tsv	585	4ec919eca1ff473d5528610b8dd8a1a51b4e6e8d5532f9ed03a26bbad02254b9	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Foldwise_ASR_sensitivity/foldwise_ASR_fold_level_summary.tsv	214586	13ae3e1c9793aa9c7dd45376bfca59ed6a286d5241420de905866be18e1103d8	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Foldwise_ASR_sensitivity/foldwise_ASR_selected_predictor_count_summary.tsv	583	761ab5eefa0e81b266467524a314ed27583b28386d8024273b89cc7191695bdc	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
source_data/Foldwise_ASR_sensitivity/foldwise_ASR_vs_frozen_ASR_AUC_summary.tsv	1675	7231332bb0d1baf5b79382511b007011305e962d088ef2854039099395902fd5	Lightweight source data mirrored from Dryad package; local source paths scrubbed to public tokens where present
